Date,NVDA
2020-08-06,11.299040794372559
2020-08-07,11.163482666015625
2020-08-10,11.129094123840332
2020-08-11,10.815106391906738
2020-08-12,11.403458595275879
2020-08-13,11.40619945526123
2020-08-14,11.526809692382812
2020-08-17,12.297325134277344
2020-08-18,12.221319198608398
2020-08-19,12.099459648132324
2020-08-20,12.101953506469727
2020-08-21,12.642709732055664
2020-08-24,12.679337501525879
2020-08-25,12.708995819091797
2020-08-26,12.731922149658203
2020-08-27,12.587635040283203
2020-08-28,13.105464935302734
2020-08-31,13.331486701965332
2020-09-01,13.780672073364258
2020-09-02,14.304638862609863
2020-09-03,12.977524757385254
2020-09-04,12.58566951751709
2020-09-08,11.878239631652832
2020-09-09,12.677902221679688
2020-09-10,12.275825500488281
2020-09-11,12.129007339477539
2020-09-14,12.83469009399414
2020-09-15,12.953094482421875
2020-09-16,12.477982521057129
2020-09-17,12.427133560180664
2020-09-18,12.15368366241455
2020-09-21,12.480727195739746
2020-09-22,12.600873947143555
2020-09-23,12.088375091552734
2020-09-24,12.311970710754395
2020-09-25,12.83618450164795
2020-09-28,12.996965408325195
2020-09-29,13.187159538269043
2020-09-30,13.491022109985352
2020-10-01,13.574773788452148
2020-10-02,13.024136543273926
2020-10-05,13.602694511413574
2020-10-06,13.696417808532715
2020-10-07,13.923255920410156
2020-10-08,13.798371315002441
2020-10-09,13.722590446472168
2020-10-12,14.184489250183105
2020-10-13,14.20667552947998
2020-10-14,14.054122924804688
2020-10-15,13.929239273071289
2020-10-16,13.771200180053711
2020-10-19,13.458365440368652
2020-10-20,13.605684280395508
2020-10-21,13.485286712646484
2020-10-22,13.322015762329102
2020-10-23,13.5505952835083
2020-10-26,13.1029052734375
2020-10-27,13.357660293579102
2020-10-28,12.590155601501465
2020-10-29,12.98599624633789
2020-10-30,12.49742603302002
2020-11-02,12.54404067993164
2020-11-03,12.981512069702148
2020-11-04,13.75400161743164
2020-11-05,14.118681907653809
2020-11-06,14.519512176513672
2020-11-09,13.59097957611084
2020-11-10,12.73274040222168
2020-11-11,13.3788480758667
2020-11-12,13.417484283447266
2020-11-13,13.258200645446777
2020-11-16,13.475815773010254
2020-11-17,13.383086204528809
2020-11-18,13.389565467834473
2020-11-19,13.401033401489258
2020-11-20,13.04956340789795
2020-11-23,13.10166072845459
2020-11-24,12.919941902160645
2020-11-25,13.19613265991211
2020-11-27,13.222556114196777
2020-11-30,13.362397193908691
2020-12-01,13.350931167602539
2020-12-02,13.504980087280273
2020-12-03,13.360858917236328
2020-12-04,13.522684097290039
2020-12-07,13.571056365966797
2020-12-08,13.31497859954834
2020-12-09,12.896829605102539
2020-12-10,12.938220024108887
2020-12-11,12.979113578796387
2020-12-14,13.27383804321289
2020-12-15,13.325450897216797
2020-12-16,13.207761764526367
2020-12-17,13.306252479553223
2020-12-18,13.2371826171875
2020-12-21,13.297273635864258
2020-12-22,13.24341869354248
2020-12-23,12.975120544433594
2020-12-24,12.959664344787598
2020-12-28,12.866158485412598
2020-12-29,12.909296989440918
2020-12-30,13.1112642288208
2020-12-31,13.020752906799316
2021-01-04,13.079099655151367
2021-01-05,13.369585037231445
2021-01-06,12.581411361694336
2021-01-07,13.308993339538574
2021-01-08,13.24191951751709
2021-01-11,13.585766792297363
2021-01-12,13.44937515258789
2021-01-13,13.496252059936523
2021-01-14,13.165623664855957
2021-01-15,12.825764656066895
2021-01-19,12.991081237792969
2021-01-20,13.330687522888184
2021-01-21,13.831119537353516
2021-01-22,13.676528930664062
2021-01-25,13.61743450164795
2021-01-26,13.400004386901855
2021-01-27,12.883862495422363
2021-01-28,13.016763687133789
2021-01-29,12.95567512512207
2021-02-01,13.202275276184082
2021-02-02,13.521185874938965
2021-02-03,13.495004653930664
2021-02-04,13.628405570983887
2021-02-05,13.555346488952637
2021-02-08,14.400873184204102
2021-02-09,14.22583293914795
2021-02-10,14.725518226623535
2021-02-11,15.210740089416504
2021-02-12,14.922003746032715
2021-02-16,15.29003620147705
2021-02-17,14.866896629333496
2021-02-18,14.790101051330566
2021-02-19,14.887344360351562
2021-02-22,14.318089485168457
2021-02-23,14.104900360107422
2021-02-24,14.460966110229492
2021-02-25,13.272590637207031
2021-02-26,13.678522109985352
2021-03-01,13.805438995361328
2021-03-02,13.371082305908203
2021-03-03,12.771160125732422
2021-03-04,12.337800025939941
2021-03-05,12.428808212280273
2021-03-08,11.562836647033691
2021-03-09,12.491716384887695
2021-03-10,12.439834594726562
2021-03-11,12.963888168334961
2021-03-12,12.826700210571289
2021-03-15,13.161186218261719
2021-03-16,13.260956764221191
2021-03-17,13.310846328735352
2021-03-18,12.69350528717041
2021-03-19,12.816473007202148
2021-03-22,13.156197547912598
2021-03-23,13.040961265563965
2021-03-24,12.61418628692627
2021-03-25,12.506680488586426
2021-03-26,12.809988021850586
2021-03-29,12.918740272521973
2021-03-30,12.84241771697998
2021-03-31,13.317829132080078
2021-04-01,13.780272483825684
2021-04-05,13.955623626708984
2021-04-06,13.829909324645996
2021-04-07,14.11126708984375
2021-04-08,14.28437328338623
2021-04-09,14.367181777954102
2021-04-12,15.174338340759277
2021-04-13,15.643765449523926
2021-04-14,15.242182731628418
2021-04-15,16.1004695892334
2021-04-16,15.876235008239746
2021-04-19,15.326738357543945
2021-04-20,15.136673927307129
2021-04-21,15.325491905212402
2021-04-22,14.816405296325684
2021-04-23,15.230462074279785
2021-04-26,15.442727088928223
2021-04-27,15.346694946289062
2021-04-28,15.24193286895752
2021-04-29,15.289826393127441
2021-04-30,14.975293159484863
2021-05-03,14.802937507629395
2021-05-04,14.318540573120117
2021-05-05,14.42555046081543
2021-05-06,14.489904403686523
2021-05-07,14.778491973876953
2021-05-10,14.233236312866211
2021-05-11,14.273646354675293
2021-05-12,13.727144241333008
2021-05-13,13.634106636047363
2021-05-14,14.210537910461426
2021-05-17,14.13321590423584
2021-05-18,13.983807563781738
2021-05-19,14.03369426727295
2021-05-20,14.57919692993164
2021-05-21,14.957582473754883
2021-05-24,15.576419830322266
2021-05-25,15.612090110778809
2021-05-26,15.664217948913574
2021-05-27,15.452702522277832
2021-05-28,16.20747947692871
2021-06-01,16.227434158325195
2021-06-02,16.74001121520996
2021-06-03,16.931074142456055
2021-06-04,17.538188934326172
2021-06-07,17.578847885131836
2021-06-08,17.41721534729004
2021-06-09,17.322660446166992
2021-06-10,17.389272689819336
2021-06-11,17.78870391845703
2021-06-14,17.98180389404297
2021-06-15,17.752025604248047
2021-06-16,17.773727416992188
2021-06-17,18.618993759155273
2021-06-18,18.600534439086914
2021-06-21,18.389467239379883
2021-06-22,18.84803009033203
2021-06-23,19.018171310424805
2021-06-24,19.166122436523438
2021-06-25,18.991981506347656
2021-06-28,19.94402503967285
2021-06-29,19.985687255859375
2021-06-30,19.961484909057617
2021-07-01,20.170560836791992
2021-07-02,20.44499397277832
2021-07-06,20.656055450439453
2021-07-07,20.32997703552246
2021-07-08,19.861942291259766
2021-07-09,20.009140014648438
2021-07-12,20.470441818237305
2021-07-13,20.208480834960938
2021-07-14,19.800817489624023
2021-07-15,18.927364349365234
2021-07-16,18.123764038085938
2021-07-19,18.741247177124023
2021-07-20,18.57383918762207
2021-07-21,19.370203018188477
2021-07-22,19.5538272857666
2021-07-23,19.517900466918945
2021-07-26,19.254438400268555
2021-07-27,19.168615341186523
2021-07-28,19.463010787963867
2021-07-29,19.621686935424805
2021-07-30,19.459020614624023
2021-08-02,19.709503173828125
2021-08-03,19.774370193481445
2021-08-04,20.23242950439453
2021-08-05,20.594684600830078
2021-08-06,20.324241638183594
2021-08-09,20.253387451171875
2021-08-10,19.895122528076172
2021-08-11,19.65860939025879
2021-08-12,19.864185333251953
2021-08-13,20.146608352661133
2021-08-16,19.90909194946289
2021-08-17,19.418100357055664
2021-08-18,19.000959396362305
2021-08-19,19.757408142089844
2021-08-20,20.773319244384766
2021-08-23,21.91297721862793
2021-08-24,21.748319625854492
2021-08-25,22.167455673217773
2021-08-26,22.02275276184082
2021-08-27,22.58958625793457
2021-08-30,22.6414852142334
2021-08-31,22.343040466308594
2021-09-01,22.398935317993164
2021-09-02,22.354021072387695
2021-09-03,22.80018424987793
2021-09-07,22.619525909423828
2021-09-08,22.297128677368164
2021-09-09,22.135433197021484
2021-09-10,22.435867309570312
2021-09-13,22.110477447509766
2021-09-14,22.200313568115234
2021-09-15,22.299123764038086
2021-09-16,22.200313568115234
2021-09-17,21.858949661254883
2021-09-20,21.073423385620117
2021-09-21,21.2061767578125
2021-09-22,21.899869918823242
2021-09-23,22.439857482910156
2021-09-24,22.03961181640625
2021-09-27,21.619400024414062
2021-09-28,20.660200119018555
2021-09-29,20.47854232788086
2021-09-30,20.677169799804688
2021-10-01,20.703123092651367
2021-10-04,19.69501495361328
2021-10-05,20.41266632080078
2021-10-06,20.66119956970215
2021-10-07,21.035499572753906
2021-10-08,20.791954040527344
2021-10-11,20.656208038330078
2021-10-12,20.63225555419922
2021-10-13,20.899749755859375
2021-10-14,21.705242156982422
2021-10-15,21.821020126342773
2021-10-18,22.180347442626953
2021-10-19,22.24822235107422
2021-10-20,22.061573028564453
2021-10-21,22.64946174621582
2021-10-22,22.683401107788086
2021-10-25,23.122577667236328
2021-10-26,24.670669555664062
2021-10-27,24.40517234802246
2021-10-28,24.89425277709961
2021-10-29,25.519079208374023
2021-11-01,25.778587341308594
2021-11-02,26.351511001586914
2021-11-03,26.54814338684082
2021-11-04,29.745141983032227
2021-11-05,29.69623374938965
2021-11-08,30.746259689331055
2021-11-09,30.599536895751953
2021-11-10,29.403779983520508
2021-11-11,30.333038330078125
2021-11-12,30.333038330078125
2021-11-15,29.968721389770508
2021-11-16,30.14638900756836
2021-11-17,29.206153869628906
2021-11-18,31.615629196166992
2021-11-19,32.92316818237305
2021-11-22,31.896099090576172
2021-11-23,31.686492919921875
2021-11-24,32.612754821777344
2021-11-26,31.443946838378906
2021-11-29,33.31344223022461
2021-11-30,32.61474609375
2021-12-01,31.37991714477539
2021-12-02,32.06970977783203
2021-12-03,30.639219284057617
2021-12-06,29.9843692779541
2021-12-07,32.37017822265625
2021-12-08,31.770231246948242
2021-12-09,30.43657684326172
2021-12-10,30.145082473754883
2021-12-13,28.111652374267578
2021-12-14,28.287343978881836
2021-12-15,30.405630111694336
2021-12-16,28.33725929260254
2021-12-17,27.752288818359375
2021-12-20,27.670433044433594
2021-12-21,29.02405548095703
2021-12-22,29.348485946655273
2021-12-23,29.58806037902832
2021-12-27,30.890779495239258
2021-12-28,30.268869400024414
2021-12-29,29.94843292236328
2021-12-30,29.534160614013672
2021-12-31,29.359466552734375
2022-01-03,30.068222045898438
2022-01-04,29.238679885864258
2022-01-05,27.555633544921875
2022-01-06,28.12862777709961
2022-01-07,27.19925880432129
2022-01-10,27.351987838745117
2022-01-11,27.76825714111328
2022-01-12,27.949941635131836
2022-01-13,26.52843475341797
2022-01-14,26.894794464111328
2022-01-18,25.85761260986328
2022-01-19,25.02307891845703
2022-01-20,24.107683181762695
2022-01-21,23.33304214477539
2022-01-24,23.331050872802734
2022-01-25,22.284883499145508
2022-01-26,22.732097625732422
2022-01-27,21.905550003051758
2022-01-28,22.79998207092285
2022-01-31,24.443096160888672
2022-02-01,24.594833374023438
2022-02-02,25.197771072387695
2022-02-03,23.906036376953125
2022-02-04,24.276386260986328
2022-02-07,24.684675216674805
2022-02-08,25.064006805419922
2022-02-09,26.658206939697266
2022-02-10,25.778749465942383
2022-02-11,23.907033920288086
2022-02-14,24.224477767944336
2022-02-15,26.448577880859375
2022-02-16,26.46454429626465
2022-02-17,24.464059829711914
2022-02-18,23.600576400756836
2022-02-22,23.349014282226562
2022-02-23,22.3477725982666
2022-02-24,23.70638656616211
2022-02-25,24.114675521850586
2022-02-28,24.342269897460938
2022-03-01,23.43585968017578
2022-03-02,24.181678771972656
2022-03-03,23.676483154296875
2022-03-04,22.899717330932617
2022-03-07,21.318222045898438
2022-03-08,21.479961395263672
2022-03-09,22.977590560913086
2022-03-10,22.62215805053711
2022-03-11,22.065034866333008
2022-03-14,21.29625701904297
2022-03-15,22.936655044555664
2022-03-16,24.457242965698242
2022-03-17,24.726816177368164
2022-03-18,26.411148071289062
2022-03-21,26.691701889038086
2022-03-22,26.482040405273438
2022-03-23,25.593446731567383
2022-03-24,28.1054630279541
2022-03-25,27.648189544677734
2022-03-28,28.17435646057129
2022-03-29,28.610668182373047
2022-03-30,27.646190643310547
2022-03-31,27.242828369140625
2022-04-01,26.669736862182617
2022-04-04,27.31671142578125
2022-04-05,25.889972686767578
2022-04-06,24.368383407592773
2022-04-07,24.169702529907227
2022-04-08,23.082426071166992
2022-04-11,21.88232421875
2022-04-12,21.4699764251709
2022-04-13,22.167871475219727
2022-04-14,21.224365234375
2022-04-18,21.748537063598633
2022-04-19,22.16288185119629
2022-04-20,21.448013305664062
2022-04-21,20.151071548461914
2022-04-22,19.484127044677734
2022-04-25,19.870515823364258
2022-04-26,18.758275985717773
2022-04-27,18.3858642578125
2022-04-28,19.750699996948242
2022-04-29,18.517656326293945
2022-05-02,19.502099990844727
2022-05-03,19.57098960876465
2022-05-04,20.301828384399414
2022-05-05,18.814186096191406
2022-05-06,18.64545440673828
2022-05-09,16.923185348510742
2022-05-10,17.56715965270996
2022-05-11,16.603689193725586
2022-05-12,16.149410247802734
2022-05-13,17.67798614501953
2022-05-16,17.23668670654297
2022-05-17,18.14824104309082
2022-05-18,16.911203384399414
2022-05-19,17.096908569335938
2022-05-20,16.667587280273438
2022-05-23,16.87126350402832
2022-05-24,16.128446578979492
2022-05-25,16.948144912719727
2022-05-26,17.82275390625
2022-05-27,18.781238555908203
2022-05-31,18.64246368408203
2022-06-01,18.291015625
2022-06-02,19.560998916625977
2022-06-03,18.690383911132812
2022-06-06,18.756275177001953
2022-06-07,18.89605712890625
2022-06-08,18.622434616088867
2022-06-09,18.023258209228516
2022-06-10,16.950729370117188
2022-06-13,15.625547409057617
2022-06-14,15.814290046691895
2022-06-15,16.504343032836914
2022-06-16,15.579610824584961
2022-06-17,15.858229637145996
2022-06-21,16.543289184570312
2022-06-22,16.33757209777832
2022-06-23,16.202754974365234
2022-06-24,17.10251808166504
2022-06-27,16.845870971679688
2022-06-28,15.960088729858398
2022-06-29,15.520691871643066
2022-06-30,15.138216018676758
2022-07-01,14.50308895111084
2022-07-05,14.94348430633545
2022-07-06,15.109256744384766
2022-07-07,15.836258888244629
2022-07-08,15.816286087036133
2022-07-11,15.1312255859375
2022-07-12,15.061321258544922
2022-07-13,15.143208503723145
2022-07-14,15.350923538208008
2022-07-15,15.740388870239258
2022-07-18,16.078922271728516
2022-07-19,16.968700408935547
2022-07-20,17.782583236694336
2022-07-21,18.025253295898438
2022-07-22,17.29525375366211
2022-07-25,17.000661849975586
2022-07-26,16.51033592224121
2022-07-27,17.765607833862305
2022-07-28,17.9593448638916
2022-07-29,18.138099670410156
2022-08-01,18.41571807861328
2022-08-02,18.50059700012207
2022-08-03,18.867094039916992
2022-08-04,19.18865203857422
2022-08-05,18.96296501159668
2022-08-08,17.768606185913086
2022-08-09,17.062576293945312
2022-08-10,18.072189331054688
2022-08-11,17.91739845275879
2022-08-12,18.683347702026367
2022-08-15,19.00590705871582
2022-08-16,18.85311508178711
2022-08-17,18.309860229492188
2022-08-18,18.74726104736328
2022-08-19,17.82452964782715
2022-08-22,17.010644912719727
2022-08-23,17.157442092895508
2022-08-24,17.19838523864746
2022-08-25,17.88844108581543
2022-08-26,16.237709045410156
2022-08-29,15.779337882995605
2022-08-30,15.446792602539062
2022-08-31,15.0733060836792
2022-09-01,13.917891502380371
2022-09-02,13.628290176391602
2022-09-06,13.446538925170898
2022-09-07,13.699265480041504
2022-09-08,13.974969863891602
2022-09-09,14.371543884277344
2022-09-12,14.489418029785156
2022-09-13,13.116891860961914
2022-09-14,13.113898277282715
2022-09-15,12.915108680725098
2022-09-16,13.183820724487305
2022-09-19,13.367623329162598
2022-09-20,13.161844253540039
2022-09-21,13.246753692626953
2022-09-22,12.547503471374512
2022-09-23,12.502553939819336
2022-09-26,12.214864730834961
2022-09-27,12.399664878845215
2022-09-28,12.722317695617676
2022-09-29,12.206871032714844
2022-09-30,12.125958442687988
2022-10-03,12.49855899810791
2022-10-04,13.15285587310791
2022-10-05,13.194808959960938
2022-10-06,13.115894317626953
2022-10-07,12.063027381896973
2022-10-10,11.657462120056152
2022-10-11,11.573553085327148
2022-10-12,11.487645149230957
2022-10-13,11.947151184082031
2022-10-14,11.214940071105957
2022-10-17,11.875226974487305
2022-10-18,11.954143524169922
2022-10-19,12.038053512573242
2022-10-20,12.180899620056152
2022-10-21,12.452608108520508
2022-10-24,12.585465431213379
2022-10-25,13.246753692626953
2022-10-26,12.882145881652832
2022-10-27,13.161844253540039
2022-10-28,13.819138526916504
2022-10-31,13.482500076293945
2022-11-01,13.528451919555664
2022-11-02,13.204798698425293
2022-11-03,13.406580924987793
2022-11-04,14.140792846679688
2022-11-07,14.285636901855469
2022-11-08,14.586312294006348
2022-11-09,13.761199951171875
2022-11-10,15.733078956604004
2022-11-11,16.30945587158203
2022-11-14,16.277494430541992
2022-11-15,16.64809799194336
2022-11-16,15.892908096313477
2022-11-17,15.660157203674316
2022-11-18,15.392447471618652
2022-11-21,15.300545692443848
2022-11-22,16.02077293395996
2022-11-23,16.501253128051758
2022-11-25,16.252521514892578
2022-11-28,15.80999755859375
2022-11-29,15.622200012207031
2022-11-30,16.90914535522461
2022-12-01,17.1209716796875
2022-12-02,16.862180709838867
2022-12-05,16.59640121459961
2022-12-06,15.973912239074707
2022-12-07,16.106801986694336
2022-12-08,17.154945373535156
2022-12-09,16.98708152770996
2022-12-12,17.520645141601562
2022-12-13,18.057205200195312
2022-12-14,17.659526824951172
2022-12-15,16.938121795654297
2022-12-16,16.55742835998535
2022-12-19,16.240692138671875
2022-12-20,16.07183265686035
2022-12-21,16.487491607666016
2022-12-22,15.326441764831543
2022-12-23,15.193551063537598
2022-12-27,14.109439849853516
2022-12-28,14.024507522583008
2022-12-29,14.591043472290039
2022-12-30,14.602034568786621
2023-01-03,14.303278923034668
2023-01-04,14.736926078796387
2023-01-05,14.25331974029541
2023-01-06,14.846834182739258
2023-01-09,15.615205764770508
2023-01-10,15.895975112915039
2023-01-11,15.987896919250488
2023-01-12,16.497482299804688
2023-01-13,16.885162353515625
2023-01-17,17.68750762939453
2023-01-18,17.362773895263672
2023-01-19,16.751272201538086
2023-01-20,17.82439422607422
2023-01-23,19.17728614807129
2023-01-24,19.249225616455078
2023-01-25,19.30718231201172
2023-01-26,19.785789489746094
2023-01-27,20.34832763671875
2023-01-30,19.14631462097168
2023-01-31,19.521005630493164
2023-02-01,20.92585563659668
2023-02-02,21.69122886657715
2023-02-03,21.082725524902344
2023-02-06,21.071733474731445
2023-02-07,22.154848098754883
2023-02-08,22.18682098388672
2023-02-09,22.31871223449707
2023-02-10,21.247589111328125
2023-02-13,21.770158767700195
2023-02-14,22.952194213867188
2023-02-15,22.745359420776367
2023-02-16,21.983985900878906
2023-02-17,21.3704891204834
2023-02-21,20.638090133666992
2023-02-22,20.73700714111328
2023-02-23,23.644624710083008
2023-02-24,23.266935348510742
2023-02-27,23.48175811767578
2023-02-28,23.196990966796875
2023-03-01,22.679414749145508
2023-03-02,23.29491424560547
2023-03-03,23.870439529418945
2023-03-06,23.53471565246582
2023-03-07,23.27288818359375
2023-03-08,24.165306091308594
2023-03-09,23.420787811279297
2023-03-10,22.95009422302246
2023-03-13,22.951093673706055
2023-03-14,24.047380447387695
2023-03-15,24.212276458740234
2023-03-16,25.524423599243164
2023-03-17,25.708303451538086
2023-03-20,25.883190155029297
2023-03-21,26.181995391845703
2023-03-22,26.45081901550293
2023-03-23,27.17335319519043
2023-03-24,26.76161766052246
2023-03-27,26.51378059387207
2023-03-28,26.392858505249023
2023-03-29,26.96648406982422
2023-03-30,27.36522674560547
2023-03-31,27.75897216796875
2023-04-03,27.946847915649414
2023-04-04,27.4351806640625
2023-04-05,26.863554000854492
2023-04-06,27.019453048706055
2023-04-10,27.561100006103516
2023-04-11,27.151369094848633
2023-04-12,26.47780418395996
2023-04-13,26.445825576782227
2023-04-14,26.740631103515625
2023-04-17,26.98447608947754
2023-04-18,27.649044036865234
2023-04-19,27.912872314453125
2023-04-20,27.086408615112305
2023-04-21,27.101396560668945
2023-04-24,27.02444839477539
2023-04-25,26.223968505859375
2023-04-26,26.93850326538086
2023-04-27,27.208328247070312
2023-04-28,27.730993270874023
2023-05-01,28.891239166259766
2023-05-02,28.191688537597656
2023-05-03,27.783954620361328
2023-05-04,27.544111251831055
2023-05-05,28.661386489868164
2023-05-08,29.132080078125
2023-05-09,28.552453994750977
2023-05-10,28.866254806518555
2023-05-11,28.559452056884766
2023-05-12,28.321605682373047
2023-05-15,28.9342098236084
2023-05-16,29.194042205810547
2023-05-17,30.15841293334961
2023-05-18,31.657440185546875
2023-05-19,31.24370574951172
2023-05-22,31.155763626098633
2023-05-23,30.66808319091797
2023-05-24,30.5181827545166
2023-05-25,37.95534896850586
2023-05-26,38.92072296142578
2023-05-30,40.08496856689453
2023-05-31,37.809444427490234
2023-06-01,39.74419021606445
2023-06-02,39.30147171020508
2023-06-05,39.14558029174805
2023-06-06,38.62891387939453
2023-06-07,37.45454788208008
2023-06-08,38.488990783691406
2023-06-09,38.74885177612305
2023-06-12,39.460453033447266
2023-06-13,40.99961471557617
2023-06-14,42.973541259765625
2023-06-15,42.629730224609375
2023-06-16,42.668704986572266
2023-06-20,43.784095764160156
2023-06-21,43.02151870727539
2023-06-22,43.00152587890625
2023-06-23,42.18597412109375
2023-06-26,40.609832763671875
2023-06-27,41.853153228759766
2023-06-28,41.09456253051758
2023-06-29,40.79972457885742
2023-06-30,42.27892303466797
2023-07-03,42.389854431152344
2023-07-05,42.29391098022461
2023-07-06,42.08002853393555
2023-07-07,42.47980499267578
2023-07-10,42.156978607177734
2023-07-11,42.38186264038086
2023-07-12,43.87804412841797
2023-07-13,45.95191955566406
2023-07-14,45.444190979003906
2023-07-17,46.435646057128906
2023-07-18,47.46808624267578
2023-07-19,47.05131149291992
2023-07-20,45.49515914916992
2023-07-21,44.284820556640625
2023-07-24,44.5876579284668
2023-07-25,45.654075622558594
2023-07-26,45.42720413208008
2023-07-27,45.87495803833008
2023-07-28,46.72449493408203
2023-07-31,46.70349884033203
2023-08-01,46.48162078857422
2023-08-02,44.244842529296875
2023-08-03,44.4907112121582
2023-08-04,44.655616760253906
2023-08-07,45.3922233581543
2023-08-08,44.6396369934082
2023-08-09,42.53077697753906
2023-08-10,42.364871978759766
2023-08-11,40.83271026611328
2023-08-14,43.7291259765625
2023-08-15,43.91602325439453
2023-08-16,43.46227264404297
2023-08-17,43.32034683227539
2023-08-18,43.27537155151367
2023-08-21,46.94137191772461
2023-08-22,45.6430778503418
2023-08-23,47.090293884277344
2023-08-24,47.137264251708984
2023-08-25,45.992897033691406
2023-08-28,46.809444427490234
2023-08-29,48.757381439208984
2023-08-30,49.23712158203125
2023-08-31,49.32807540893555
2023-09-01,48.48252868652344
2023-09-05,48.52151107788086
2023-09-06,47.03919982910156
2023-09-07,46.21957778930664
2023-09-08,45.55088806152344
2023-09-11,45.15707015991211
2023-09-12,44.849212646484375
2023-09-13,45.463932037353516
2023-09-14,45.55988311767578
